url,comments,created_at,updated_at,active_time,closed_at,commits,additions,deletions,changed_files,merged,closed,open,reviews_not_bot,review_prepro,negativeRe,neutralRe,positiveRe,compoundRe,,,compound_overall
https://api.github.com/repos/audrasjb/gdpr-data-request-form/pulls/32,1,2020-02-22T17:21:27Z,2020-02-22T18:10:41Z,2954,,5,374,0,6,0,0,1,,,,,,,,,
https://api.github.com/repos/LibraryCarpentry/lc-overview/pulls/35,3,2021-05-24T17:03:03Z,2023-02-26T22:54:34Z,55576291,,4,132,274,2,0,0,1,,,,,,,,,
https://api.github.com/repos/larry-international/larryhost-web/pulls/4,1,2021-03-08T03:39:14Z,2021-03-12T20:48:00Z,407326,,6,313,24,13,0,0,1,,,,,,,,,
https://api.github.com/repos/giorgiosironi/phpunit-selenium/pulls/444,0,2020-02-14T12:59:15Z,2020-02-14T12:59:15Z,0,,1,27,0,2,0,0,1,,,,,,,,,
https://api.github.com/repos/sitedata/mailbeez-documentation/pulls/1,1,2021-07-24T20:26:17Z,2021-07-24T20:26:19Z,2,,1,0,0,76,0,0,1,,,,,,,,,
https://api.github.com/repos/EpiLink/EpiLink/pulls/291,2,2021-07-27T23:37:18Z,2022-01-22T16:27:30Z,15439812,,2,113,83,10,0,0,1,,,,,,,,,
https://api.github.com/repos/trewknowledge/GDPR/pulls/237,0,2018-11-16T09:19:39Z,2018-11-16T09:19:39Z,0,,1,1,1,1,0,0,1,,,,,,,,,
https://api.github.com/repos/trewknowledge/GDPR/pulls/236,1,2018-11-14T10:27:44Z,2018-11-14T15:06:17Z,16713,,1,25,1,1,0,0,1,,,,,,,,,
https://api.github.com/repos/eacunha/chatbots/pulls/1,0,2020-06-26T07:59:18Z,2020-06-26T07:59:18Z,0,,1,1,1,1,0,0,1,,,,,,,,,
https://api.github.com/repos/HealYouDown/flask-statistics/pulls/6,1,2020-09-06T14:58:18Z,2020-09-17T19:49:14Z,967856,,1,24,1,3,0,0,1,,,,,,,,,
https://api.github.com/repos/wazuh/wazuh/pulls/3018,0,2019-04-04T09:57:09Z,2022-12-30T09:20:02Z,118020173,,1,10,7,1,0,0,1,,,,,,,,,
https://api.github.com/repos/ExpansiveWorlds/instrumentedsql/pulls/11,4,2018-04-28T00:57:01Z,2019-02-11T05:19:15Z,24985334,,1,6,13,1,0,0,1,,,,,,,,,
https://api.github.com/repos/MindscapeHQ/raygun4net/pulls/385,0,2018-05-17T09:31:43Z,2019-09-24T01:35:53Z,42739450,,4,53,4,4,0,0,1,,,,,,,,,
https://api.github.com/repos/jhoopes/moodle-mod_activequiz/pulls/61,0,2021-12-30T06:03:02Z,2022-01-12T04:15:16Z,1116734,,4,448,5,6,0,0,1,,,,,,,,,
https://api.github.com/repos/microsoft/ApplicationInsights-Ruby/pulls/78,1,2019-09-13T08:56:08Z,2019-10-16T12:16:26Z,2863218,,1,45,3,3,0,0,1,,,,,,,,,
https://api.github.com/repos/mtooooo/shuup/pulls/23,0,2021-09-30T20:50:39Z,2023-02-03T10:20:45Z,42384606,,1,1,1,1,0,0,1,,,,,,,,,
https://api.github.com/repos/Santiago8888/shuup/pulls/17,0,2021-09-30T20:50:34Z,2023-02-03T02:22:52Z,42355938,,1,1,1,1,0,0,1,,,,,,,,,
https://api.github.com/repos/singular-labs/ios-sample-app/pulls/6,0,2021-11-19T23:06:01Z,2021-12-01T06:02:48Z,975407,,14,990,240,51,0,0,1,,,,,,,,,
https://api.github.com/repos/xamarin/XamarinComponents/pulls/935,15,2020-08-03T11:04:00Z,2021-11-05T11:08:39Z,39657879,,26,653,0,12,0,0,1,,,,,,,,,
https://api.github.com/repos/openstreetmap/openstreetmap-website/pulls/2145,26,2019-02-15T06:00:34Z,2022-12-04T14:19:56Z,119953162,,9,1185,4,20,0,0,1,,,,,,,,,
https://api.github.com/repos/con/open-brain-consent/pulls/117,1,2021-07-30T12:54:40Z,2021-07-30T13:08:12Z,812,,1,3,0,1,0,0,1,,,,,,,,,
https://api.github.com/repos/indexexchange/improve-digital-adapter/pulls/8,0,2018-11-22T17:00:35Z,2018-11-22T17:00:36Z,1,,4,189,28,6,0,0,1,,,,,,,,,
https://api.github.com/repos/progressive-identity/gdpr.dev/pulls/3,1,2021-01-07T15:04:25Z,2021-05-18T12:19:23Z,11308498,,1,3,3,1,0,0,1,,,,,,,,,
https://api.github.com/repos/webdevlaw/open-source-privacy-standards/pulls/3,1,2019-02-06T12:44:14Z,2019-02-20T10:01:43Z,1199849,,1,3,1,1,0,0,1,,,,,,,,,
https://api.github.com/repos/shuup/shuup/pulls/2606,2,2021-09-30T20:50:41Z,2023-02-02T17:48:58Z,42325097,,1,1,1,1,0,0,1,,,,,,,,,
https://api.github.com/repos/dpette/lalista-be/pulls/1,1,2018-06-29T12:40:00Z,2018-06-29T16:29:14Z,13754,,1,65,4,6,0,0,1,,,,,,,,,
https://api.github.com/repos/GlueDev/laravel-stackdriver/pulls/20,2,2020-07-29T08:30:08Z,2020-10-12T20:54:47Z,6524679,,3,79,3,2,0,0,1,,,,,,,,,
https://api.github.com/repos/con/open-brain-consent/pulls/116,0,2021-07-30T12:37:57Z,2021-08-05T20:43:00Z,547503,,2,2,2,1,0,0,1,,,,,,,,,
https://api.github.com/repos/rahuldkjain/cool-bio-analytics/pulls/1,0,2021-07-14T05:19:04Z,2021-07-14T05:19:04Z,0,,1,4,115,6,0,0,1,,,,,,,,,
https://api.github.com/repos/drupalnorge/drupalcamp_profile/pulls/58,0,2020-06-04T22:12:11Z,2020-06-04T22:12:11Z,0,,1,1,1,1,0,0,1,,,,,,,,,
https://api.github.com/repos/nova-labs/civicrm-docker/pulls/16,0,2021-08-12T00:58:29Z,2021-08-12T00:58:30Z,1,,1,33,14,1,0,0,1,,,,,,,,,
https://api.github.com/repos/nova-labs/civicrm-docker/pulls/15,0,2021-08-04T20:08:44Z,2021-08-04T20:08:45Z,1,,1,120,42,1,0,0,1,,,,,,,,,
https://api.github.com/repos/Automattic/wp-calypso/pulls/52733,3,2021-05-11T03:22:00Z,2021-07-10T06:37:49Z,5195749,,1,109,1,7,0,0,1,,,,,,,,,
https://api.github.com/repos/nova-labs/civicrm-docker/pulls/14,0,2021-06-16T20:38:12Z,2021-06-16T20:38:13Z,1,,1,33,14,1,0,0,1,,,,,,,,,
https://api.github.com/repos/nova-labs/civicrm-docker/pulls/13,0,2021-05-26T02:28:19Z,2021-05-26T02:28:19Z,0,,1,70,32,1,0,0,1,,,,,,,,,
https://api.github.com/repos/nova-labs/civicrm-docker/pulls/12,0,2021-05-11T12:46:12Z,2021-05-11T12:46:13Z,1,,1,33,14,1,0,0,1,,,,,,,,,
https://api.github.com/repos/nova-labs/civicrm-docker/pulls/11,0,2021-05-11T03:49:45Z,2021-05-11T03:49:46Z,1,,1,33,14,1,0,0,1,,,,,,,,,
https://api.github.com/repos/nova-labs/civicrm-docker/pulls/10,0,2021-03-31T07:21:07Z,2021-03-31T07:21:08Z,1,,1,33,14,1,0,0,1,,,,,,,,,
https://api.github.com/repos/nova-labs/civicrm-docker/pulls/9,0,2020-12-12T08:22:50Z,2020-12-12T08:22:51Z,1,,1,31,18,1,0,0,1,,,,,,,,,
https://api.github.com/repos/nova-labs/civicrm-docker/pulls/8,0,2020-09-04T22:55:02Z,2020-09-04T22:55:05Z,3,,1,256,44,1,0,0,1,,,,,,,,,
https://api.github.com/repos/nova-labs/civicrm-docker/pulls/2,2,2020-02-19T01:12:09Z,2020-08-19T13:26:49Z,15768880,,1,33,14,1,0,0,1,,,,,,,,,
https://api.github.com/repos/nova-labs/civicrm-docker/pulls/3,0,2020-02-19T01:12:09Z,2020-02-19T01:12:10Z,1,,1,33,14,1,0,0,1,,,,,,,,,
https://api.github.com/repos/nova-labs/civicrm-docker/pulls/4,0,2020-02-19T01:12:10Z,2020-02-19T01:12:11Z,1,,1,33,14,1,0,0,1,,,,,,,,,
https://api.github.com/repos/nova-labs/civicrm-docker/pulls/5,0,2020-02-19T01:12:10Z,2020-02-19T01:12:11Z,1,,1,33,14,1,0,0,1,,,,,,,,,
https://api.github.com/repos/SnowdaysIT/snowdays-back-end/pulls/20,0,2020-05-09T17:06:21Z,2021-09-26T18:04:03Z,43635462,,7,35609,6895,82,0,0,1,,,,,,,,,
https://api.github.com/repos/IEvangelist/ASP.NET-Core-2.1-Samples/pulls/1,0,2019-11-11T17:40:26Z,2019-11-11T17:40:26Z,0,,1,8,1443,8,0,0,1,,,,,,,,,
https://api.github.com/repos/FreelyGive/gdpr/pulls/6,3,2018-03-19T14:02:14Z,2018-03-26T10:58:21Z,593767,,21,2937,68,53,0,0,1,,,,,,,,,
https://api.github.com/repos/botman/driver-facebook/pulls/113,0,2020-12-22T12:00:06Z,2020-12-22T12:00:06Z,0,,2,4,5,2,0,0,1,,,,,,,,,
https://api.github.com/repos/fedora-infra/noggin/pulls/329,3,2020-08-07T22:53:45Z,2022-06-03T09:19:05Z,57407120,,1,5,5,2,0,0,1,,,,,,,,,
https://api.github.com/repos/Automattic/camptix/pulls/196,2,2018-01-16T15:00:05Z,2018-09-18T09:50:40Z,21149435,,1,14,14,4,0,0,1,,,,,,,,,
https://api.github.com/repos/melodywu/liferay-portal/pulls/32,16,2021-12-22T08:43:38Z,2023-02-05T12:48:03Z,35438665,,1,5,2,2,0,0,1,,,,,,,,,
https://api.github.com/repos/friends-of-contao/contao-privacy/pulls/44,0,2018-10-25T09:21:13Z,2018-10-25T12:54:38Z,12805,,4,63,0,5,0,0,1,,,,,,,,,
https://api.github.com/repos/govCMS/GovCMS8/pulls/524,0,2020-10-01T05:56:54Z,2020-10-01T05:56:54Z,0,,1,1,1,1,0,0,1,,,,,,,,,
https://api.github.com/repos/whitemike889/whotracks.me/pulls/2,0,2021-06-11T19:10:03Z,2021-06-11T19:10:03Z,0,,1,43,29445,134,0,0,1,,,,,,,,,
https://api.github.com/repos/it4biz/pentaho-ce-audit/pulls/24,2,2021-07-02T19:08:50Z,2021-08-04T22:19:11Z,2862621,,22,17061,9709,28,0,0,1,,,,,,,,,
https://api.github.com/repos/isabella232/livefyre.en/pulls/1,1,2021-02-23T13:07:33Z,2021-02-23T14:06:25Z,3532,,1,0,0,75,0,0,1,,,,,,,,,
https://api.github.com/repos/isabella232/treasure-boxes/pulls/1,1,2021-03-17T18:06:58Z,2021-03-17T18:07:04Z,6,,1,0,0,45,0,0,1,,,,,,,,,
https://api.github.com/repos/debugacademy/drupal-tube/pulls/85,0,2018-12-30T20:55:03Z,2018-12-31T20:50:54Z,86151,,30,1235,53,24,0,0,1,,,,,,,,,
https://api.github.com/repos/elbywan/yett/pulls/26,1,2020-07-09T20:06:52Z,2021-01-07T11:15:49Z,15692937,,4,106,51,12,0,0,1,,,,,,,,,
https://api.github.com/repos/Acidburn0zzz/whotracks.me/pulls/1,0,2019-12-22T20:26:11Z,2019-12-22T20:26:11Z,0,,1,43,29445,132,0,0,1,,,,,,,,,
https://api.github.com/repos/voxpupuli/puppetboard/pulls/468,12,2018-04-30T20:34:49Z,2023-01-14T19:48:05Z,148605196,,2,334,4,11,0,0,1,,,,,,,,,
https://api.github.com/repos/amazon-connect/amazon-connect-salesforce-lambda/pulls/6,0,2020-12-04T10:45:41Z,2020-12-04T10:45:41Z,0,,1,16,12,2,0,0,1,,,,,,,,,
https://api.github.com/repos/wazuh/wazuh-ruleset/pulls/453,0,2019-07-18T16:48:15Z,2020-12-15T13:11:50Z,44569415,,2,20,115,1,0,0,1,,,,,,,,,
https://api.github.com/repos/alphagov/zendesk-scripts/pulls/35,2,2019-11-06T13:49:04Z,2019-11-06T14:28:38Z,2374,,2,4,1,1,0,0,1,,,,,,,,,
https://api.github.com/repos/near-in-minutes/frontend/pulls/90,4,2021-08-13T11:13:15Z,2021-08-18T05:46:27Z,412392,,1,42,5,4,0,0,1,,,,,,,,,
https://api.github.com/repos/meetalva/alva/pulls/703,2,2018-12-26T09:05:56Z,2019-01-18T16:40:14Z,2014458,,12,539,322,20,0,0,1,,,,,,,,,
https://api.github.com/repos/vmware/powerclicore/pulls/38,2,2019-03-14T15:33:22Z,2022-08-29T19:04:44Z,109222282,,1,1,0,1,0,0,1,,,,,,,,,
https://api.github.com/repos/machbarmacher/gdpr-dump/pulls/39,3,2019-08-04T07:16:48Z,2021-06-22T05:43:27Z,59437599,,1,1,8,1,0,0,1,,,,,,,,,
https://api.github.com/repos/fusionjs/rfcs/pulls/6,0,2018-07-23T19:25:01Z,2018-07-25T15:30:39Z,158738,,1,140,0,1,0,0,1,,,,,,,,,
https://api.github.com/repos/PrestaShop/blocknewsletter/pulls/30,0,2018-05-31T09:16:49Z,2018-05-31T09:16:49Z,0,,1,14,10,1,0,0,1,,,,,,,,,
https://api.github.com/repos/ErikSteNL/ChatbotCasus/pulls/2,0,2019-08-24T13:49:28Z,2019-08-24T13:49:28Z,0,,1,1,1,1,0,0,1,,,,,,,,,
https://api.github.com/repos/dholdaway/Best-Practices_And_Examples/pulls/7,0,2021-11-15T17:47:18Z,2021-11-15T17:47:19Z,1,,1,1,1,1,0,0,1,,,,,,,,,
https://api.github.com/repos/iSenseLabs/GDPR-for-OpenCart-Language-Packs/pulls/15,0,2020-10-16T09:54:02Z,2020-10-16T09:54:02Z,0,,11,30,0,10,0,0,1,,,,,,,,,
https://api.github.com/repos/Tarik-MOUBARIKI/un-site-e-commerce-avec-WordPress-WooCommerce/pulls/14,0,2021-09-21T23:53:14Z,2021-09-21T23:53:14Z,0,,1,3,3,1,0,0,1,,,,,,,,,
https://api.github.com/repos/ministryofjustice/dps-data-compliance/pulls/304,1,2021-08-24T11:04:26Z,2022-01-05T15:46:31Z,11594525,,1,7,5,1,0,0,1,,,,,,,,,
https://api.github.com/repos/Tarik-MOUBARIKI/un-site-e-commerce-avec-WordPress-WooCommerce/pulls/12,0,2021-05-26T14:10:26Z,2021-05-26T14:10:27Z,1,,1,40,28,1,0,0,1,,,,,,,,,
https://api.github.com/repos/Tarik-MOUBARIKI/un-site-e-commerce-avec-WordPress-WooCommerce/pulls/10,0,2021-05-11T18:53:42Z,2021-05-11T18:53:43Z,1,,1,3,3,1,0,0,1,,,,,,,,,
https://api.github.com/repos/Tarik-MOUBARIKI/un-site-e-commerce-avec-WordPress-WooCommerce/pulls/9,0,2021-04-20T00:03:06Z,2021-04-20T00:03:07Z,1,,1,6,6,1,0,0,1,,,,,,,,,
https://api.github.com/repos/corymacd/wp-gcloud-run/pulls/8,0,2021-09-22T09:02:56Z,2021-09-22T09:02:57Z,1,,1,3,3,1,0,0,1,,,,,,,,,
https://api.github.com/repos/Tarik-MOUBARIKI/un-site-e-commerce-avec-WordPress-WooCommerce/pulls/8,0,2021-04-01T03:28:12Z,2021-04-01T03:28:12Z,0,,1,3,3,1,0,0,1,,,,,,,,,
https://api.github.com/repos/Tarik-MOUBARIKI/un-site-e-commerce-avec-WordPress-WooCommerce/pulls/7,0,2021-03-10T23:53:19Z,2021-03-10T23:53:19Z,0,,1,12,12,1,0,0,1,,,,,,,,,
https://api.github.com/repos/mf00589/groupapplication/pulls/5,0,2021-02-08T20:12:06Z,2021-02-08T20:12:07Z,1,,1,23,12,1,0,0,1,,,,,,,,,
https://api.github.com/repos/Tarik-MOUBARIKI/un-site-e-commerce-avec-WordPress-WooCommerce/pulls/6,0,2020-12-12T23:37:36Z,2020-12-12T23:37:37Z,1,,1,3,3,1,0,0,1,,,,,,,,,
https://api.github.com/repos/mf00589/groupapplication/pulls/1,0,2020-06-08T11:02:22Z,2020-06-08T11:02:24Z,2,,1,11,2,1,0,0,1,,,,,,,,,
https://api.github.com/repos/mf00589/groupapplication/pulls/3,0,2020-06-08T11:05:14Z,2020-06-08T11:05:15Z,1,,1,23,14,1,0,0,1,,,,,,,,,
https://api.github.com/repos/LeoPlatform/bus/pulls/21,0,2019-08-15T20:15:36Z,2019-09-13T21:34:21Z,2510325,,1,16,2,2,0,0,1,,,,,,,,,
https://api.github.com/repos/dholdaway/Best-Practices_And_Examples/pulls/3,0,2021-03-25T21:46:56Z,2021-03-25T21:46:57Z,1,,1,1,1,1,0,0,1,,,,,,,,,
https://api.github.com/repos/dholdaway/Best-Practices_And_Examples/pulls/1,0,2021-03-15T16:45:33Z,2021-03-15T16:45:34Z,1,,1,1,1,1,0,0,1,,,,,,,,,
https://api.github.com/repos/snowplow/snowplow-web-data-model/pulls/20,3,2018-05-24T08:14:16Z,2018-12-20T03:30:09Z,18126953,,87,1709,0,43,0,0,1,,,,,,,,,
https://api.github.com/repos/telerik/Platform-Knowledge-Base/pulls/99,0,2018-05-18T10:21:06Z,2018-05-18T10:21:06Z,0,,1,3,9,2,0,0,1,,,,,,,,,
https://api.github.com/repos/upb-uc4/ui-web/pulls/845,1,2021-02-08T13:10:24Z,2021-02-28T12:22:56Z,1725152,,12,56,41,10,0,0,1,,,,,,,,,
https://api.github.com/repos/webksde/Facebook-Pixel-for-Drupal/pulls/1,0,2019-08-06T22:13:44Z,2019-08-06T22:36:50Z,1386,,2,966,41,18,0,0,1,,,,,,,,,
https://api.github.com/repos/aimeoscom/ai-payments/pulls/22,11,2019-06-04T19:17:10Z,2019-12-13T11:46:06Z,16561736,,8,489,1,2,0,0,1,,,,,,,,,
https://api.github.com/repos/privacyradius/gdpr-tracker/pulls/254,1,2021-04-29T19:50:11Z,2021-06-25T15:21:27Z,4908676,,1,27,0,1,0,0,1,,,,,,,,,
https://api.github.com/repos/dokuwiki/dokuwiki/pulls/2523,4,2018-10-09T07:43:21Z,2019-10-12T20:41:12Z,31841871,,4,34,2,6,0,0,1,,,,,,,,,
https://api.github.com/repos/paralax/awesome-honeypots/pulls/67,1,2018-07-25T16:58:21Z,2018-07-30T11:40:37Z,412936,,1,1,0,1,0,0,1,,,,,,,,,
https://api.github.com/repos/naucon/grav-plugin-cookieconsent/pulls/11,5,2019-10-10T20:11:10Z,2021-06-21T19:22:52Z,53565102,,14,6250,36,15,0,0,1,,,,,,,,,
https://api.github.com/repos/gabrielferreiraa/lite/pulls/36,1,2021-01-14T09:39:36Z,2022-11-20T16:28:59Z,58344563,,1,14,7,2,0,0,1,,,,,,,,,
https://api.github.com/repos/isabella232/unomi-site/pulls/1,1,2021-10-31T12:30:32Z,2021-10-31T12:30:36Z,4,,1,2,227,12,0,0,1,,,,,,,,,
https://api.github.com/repos/iotaledger/iotavisualization/pulls/35,4,2018-05-28T09:43:25Z,2018-05-31T12:06:01Z,267756,,1,3,3,1,0,0,1,,,,,,,,,
https://api.github.com/repos/privacyradius/gdpr-checklist/pulls/151,1,2021-04-29T19:50:10Z,2021-06-25T15:21:27Z,4908677,,1,25,0,1,0,0,1,,,,,,,,,
https://api.github.com/repos/mbouallagui/GDPR-Transparency-and-Consent-Framework/pulls/53,0,2021-04-29T21:06:55Z,2021-04-29T21:06:56Z,1,,1,29,0,1,0,0,1,,,,,,,,,
https://api.github.com/repos/kmccurdy/techdsc/pulls/13,0,2018-11-10T17:26:31Z,2018-11-10T17:26:31Z,0,,5,18,21,1,0,0,1,,,,,,,,,
https://api.github.com/repos/rahul-apps/privacypolicy/pulls/1,0,2021-02-15T17:42:00Z,2021-02-15T17:42:00Z,0,,1,0,0,0,0,0,1,,,,,,,,,
https://api.github.com/repos/gautamnaik1994/my-blog/pulls/15,0,2020-10-27T08:51:19Z,2022-11-20T15:15:15Z,65168636,,1,15,5,2,0,0,1,,,,,,,,,
https://api.github.com/repos/daveol/StreetComplete/pulls/52,0,2021-04-26T05:43:14Z,2021-04-26T05:43:15Z,1,,1,1,1,1,0,0,1,,,,,,,,,
https://api.github.com/repos/daveol/StreetComplete/pulls/51,0,2021-04-26T05:41:47Z,2021-04-26T05:41:48Z,1,,1,1,1,1,0,0,1,,,,,,,,,
https://api.github.com/repos/michnhokn/kirby3-cookie-banner/pulls/11,2,2021-10-14T23:14:02Z,2021-10-21T16:05:13Z,579071,,9,17463,3034,6,0,0,1,,,,,,,,,
https://api.github.com/repos/domingoarb/asistencias/pulls/4,0,2019-12-03T11:45:44Z,2023-02-03T06:32:20Z,100032396,,1,41,38,1,0,0,1,,,,,,,,,
https://api.github.com/repos/maohhgg/laravel-account/pulls/4,0,2019-12-03T19:46:49Z,2023-02-03T06:14:52Z,100002483,,1,328,51,1,0,0,1,,,,,,,,,
https://api.github.com/repos/Awesome-Technologies/synapse-admin/pulls/217,4,2021-12-26T12:01:12Z,2023-01-24T21:17:30Z,34074978,,5,208,2,5,0,0,1,,,,,,,,,
https://api.github.com/repos/eapowertools-archive/qs-governance-dashboard/pulls/85,0,2018-07-13T16:15:34Z,2018-07-13T16:16:33Z,59,,4,85,120,15,0,0,1,,,,,,,,,
https://api.github.com/repos/Lotame/Prebid.js/pulls/7,0,2021-01-12T15:53:42Z,2021-01-12T18:33:16Z,9574,,4,185,8,2,0,0,1,,,,,,,,,
https://api.github.com/repos/superbrave/gdpr-bundle/pulls/178,1,2021-04-29T20:59:49Z,2021-06-25T15:31:29Z,4905100,,1,40,0,1,0,0,1,,,,,,,,,
https://api.github.com/repos/robiningelbrecht/drush-gdpr-dumper/pulls/3,1,2019-01-10T14:51:46Z,2019-01-21T11:16:39Z,937493,,8,395,89,14,0,0,1,,,,,,,,,
https://api.github.com/repos/dplesca/quiz-night-maker/pulls/5,0,2019-12-03T03:44:10Z,2023-02-03T08:08:14Z,100067044,,1,41,38,1,0,0,1,,,,,,,,,
https://api.github.com/repos/bvaradar/hudi/pulls/35,0,2020-07-08T21:51:49Z,2020-07-08T21:51:49Z,0,,1,185,58,7,0,0,1,,,,,,,,,
https://api.github.com/repos/kingdavid6336/StartApp_InApp_SDK_Example/pulls/1,0,2019-10-24T00:06:08Z,2019-10-24T00:06:08Z,0,,1,0,0,9,0,0,1,,,,,,,,,
https://api.github.com/repos/AlexRogalskiy/nteract/pulls/16,6,2021-02-11T08:10:18Z,2022-11-20T08:25:19Z,55901701,,1,15,15,2,0,0,1,,,,,,,,,
https://api.github.com/repos/kanhub/design-system/pulls/10,0,2021-01-09T12:57:06Z,2021-04-26T17:20:10Z,9260584,,1,28147,2013,3,0,0,1,,,,,,,,,
https://api.github.com/repos/AlexRogalskiy/nteract/pulls/12,3,2021-02-07T13:58:27Z,2022-11-20T08:23:14Z,56226287,,1,10,10,2,0,0,1,,,,,,,,,
https://api.github.com/repos/TomRoskam/myportfolio/pulls/7,0,2019-12-03T11:48:14Z,2023-02-03T06:41:19Z,100032785,,1,41,38,1,0,0,1,,,,,,,,,
https://api.github.com/repos/abinaesh/shop/pulls/21,0,2021-09-30T20:50:39Z,2021-09-30T20:50:40Z,1,,1,1,1,1,0,0,1,,,,,,,,,
https://api.github.com/repos/Faheem-Samol/Shuup-Ecommerce/pulls/20,0,2021-09-30T20:50:38Z,2021-09-30T20:50:39Z,1,,1,1,1,1,0,0,1,,,,,,,,,
https://api.github.com/repos/fahimahammadgit/kroy/pulls/20,0,2021-09-30T20:50:40Z,2021-09-30T20:50:41Z,1,,1,1,1,1,0,0,1,,,,,,,,,
https://api.github.com/repos/croutonn/next-template/pulls/109,0,2021-01-25T01:16:41Z,2021-05-09T23:11:16Z,9064475,,1,18,11,2,0,0,1,,,,,,,,,
https://api.github.com/repos/n7consulting/Incipio/pulls/351,1,2021-09-23T19:54:47Z,2022-02-21T00:04:19Z,12974972,,23,1387,26,28,0,0,1,,,,,,,,,
https://api.github.com/repos/HerilS/bikiology/pulls/1,1,2020-12-24T13:03:19Z,2021-01-14T05:40:25Z,1787826,,2,10,43,28,0,0,1,,,,,,,,,
https://api.github.com/repos/Sayali276/Shuup_Travis/pulls/16,0,2021-09-30T20:50:38Z,2021-09-30T20:50:39Z,1,,1,1,1,1,0,0,1,,,,,,,,,
https://api.github.com/repos/dmpayton/django-admin-honeypot/pulls/57,3,2019-03-11T23:03:38Z,2021-12-31T14:45:37Z,88616519,,7,138,34,10,0,0,1,,,,,,,,,
https://api.github.com/repos/machbarmacher/gdpr-dump/pulls/44,7,2019-09-10T10:37:08Z,2019-09-24T15:38:00Z,1227652,,3,2,1,1,0,0,1,,,,,,,,,
https://api.github.com/repos/drolbr/Overpass-API/pulls/530,4,2019-05-28T18:45:34Z,2021-06-23T05:41:03Z,65357729,,1,1,1,1,0,0,1,,,,,,,,,
https://api.github.com/repos/DevilRep/WorldsFromElements/pulls/24,0,2019-12-03T11:29:45Z,2023-02-03T09:15:04Z,100043119,,1,42,39,1,0,0,1,,,,,,,,,
https://api.github.com/repos/lamjadndour/Brief12-Ecom-Wordpresss/pulls/33,0,2021-09-21T23:49:31Z,2021-09-21T23:49:32Z,1,,1,3,3,1,0,0,1,,,,,,,,,
https://api.github.com/repos/lamjadndour/Brief12-Ecom-Wordpresss/pulls/31,0,2021-08-12T15:59:08Z,2021-08-12T15:59:09Z,1,,1,3,3,1,0,0,1,,,,,,,,,
https://api.github.com/repos/lamjadndour/Brief12-Ecom-Wordpresss/pulls/26,0,2021-05-26T13:59:42Z,2021-05-26T13:59:43Z,1,,1,40,28,1,0,0,1,,,,,,,,,
https://api.github.com/repos/elmehdiabouloualid/brief-word-press-2/pulls/31,0,2021-09-21T23:04:24Z,2021-09-21T23:04:25Z,1,,1,3,3,1,0,0,1,,,,,,,,,
https://api.github.com/repos/lamjadndour/Brief12-Ecom-Wordpresss/pulls/24,0,2021-05-11T20:25:56Z,2021-05-11T20:25:57Z,1,,1,3,3,1,0,0,1,,,,,,,,,
https://api.github.com/repos/lamjadndour/Brief12-Ecom-Wordpresss/pulls/20,0,2021-05-11T18:33:16Z,2021-05-11T18:33:16Z,0,,1,3,3,1,0,0,1,,,,,,,,,
https://api.github.com/repos/lamjadndour/Brief12-Ecom-Wordpresss/pulls/18,0,2021-04-19T23:57:02Z,2021-04-19T23:57:03Z,1,,1,6,6,1,0,0,1,,,,,,,,,
https://api.github.com/repos/lamjadndour/Brief12-Ecom-Wordpresss/pulls/15,0,2021-04-01T03:03:39Z,2021-04-01T03:03:40Z,1,,1,3,3,1,0,0,1,,,,,,,,,
https://api.github.com/repos/lamjadndour/Brief12-Ecom-Wordpresss/pulls/14,0,2021-03-10T23:41:41Z,2021-03-10T23:41:42Z,1,,1,12,12,1,0,0,1,,,,,,,,,
https://api.github.com/repos/lamjadndour/Brief12-Ecom-Wordpresss/pulls/11,0,2020-12-12T23:11:42Z,2020-12-12T23:11:43Z,1,,1,3,3,1,0,0,1,,,,,,,,,
https://api.github.com/repos/elmehdiabouloualid/brief-word-press-2/pulls/28,0,2021-08-12T14:18:15Z,2021-08-12T14:18:16Z,1,,1,3,3,1,0,0,1,,,,,,,,,
https://api.github.com/repos/Tarik-MOUBARIKI/un-site-e-commerce-avec-WordPress-WooCommerce/pulls/13,0,2021-08-12T16:12:06Z,2021-08-12T16:12:07Z,1,,1,3,3,1,0,0,1,,,,,,,,,
https://api.github.com/repos/Esperlos/laravel_esperlos_boilerplate/pulls/4,0,2019-12-03T11:33:33Z,2023-02-03T06:10:04Z,100031791,,1,273,39,1,0,0,1,,,,,,,,,
https://api.github.com/repos/elmehdiabouloualid/brief-word-press-2/pulls/24,0,2021-05-26T12:35:31Z,2021-05-26T12:35:31Z,0,,1,40,28,1,0,0,1,,,,,,,,,
https://api.github.com/repos/elmehdiabouloualid/brief-word-press-2/pulls/21,0,2021-05-11T19:35:29Z,2021-05-11T19:35:30Z,1,,1,3,3,1,0,0,1,,,,,,,,,
https://api.github.com/repos/elmehdiabouloualid/brief-word-press-2/pulls/18,0,2021-05-11T17:10:49Z,2021-05-11T17:10:50Z,1,,1,3,3,1,0,0,1,,,,,,,,,
https://api.github.com/repos/elmehdiabouloualid/brief-word-press-2/pulls/16,0,2021-04-19T23:17:53Z,2021-04-19T23:17:54Z,1,,1,6,6,1,0,0,1,,,,,,,,,
